zipcode,rate
64148,161.58
67118,161.58
40813,161.58
18229,161.58
51012,161.58
79168,161.58
54923,
67651,161.58
49448,161.58
27702,161.58
47387,161.58
50014,161.58
33608,161.58
06239,161.58
54919,161.58
46706,
14846,
48872,
43343,
77052,161.58
07734,161.58
95327,161.58
12961,161.58
26716,161.58
48435,
53181,161.58
52654,161.58
58703,161.58
91945,161.58
52146,161.58
56097,
21777,161.58
42330,161.58
38849,161.58
77586,161.58
39745,161.58
03299,161.58
63359,
60094,161.58
15935,161.58
39845,161.58
48418,
28411,161.58
37333,161.58
75939,161.58
07184,161.58
86313,161.58
61232,161.58
20047,161.58
47452,
